VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"
        101,           0,           0,      -2.909889218,     -0.4612166095,     -0.5734322869,       2.550956214,      -1.956307081,       2.402037919,     0.00826165776,   -0.005882299316,                 0,                 0,                 0,     0.02342166626,     0.00826165776,   -0.005882299316,                 0,     -0.7119998779,    0.002513734082,                 0,                 0,                 0,                 0,                 0,                 0
        101,           0,           1,      -4.090421451,      -1.541829235,      -1.542099144,       1.458053975,      -3.211347921,       2.059487021,    0.008291350291,   -0.006936495039,                 0,                 0,                 0,     0.02185131067,    0.008291350291,   -0.006936495039,                 0,     -0.8365941368,    0.002513734082,      -1.180532233,      -1.080612625,     -0.9686668574,      -1.092902239,       -1.25504084,     -0.3425508988
        101,           0,           2,      -5.136461682,      -2.266651389,      -2.268529646,      0.4902084901,      -3.736522865,       1.657211531,    0.008329956961,   -0.008829870413,                 0,                 0,                 0,     0.02020006142,    0.008329956961,   -0.008829870413,                 0,       -1.06001393,    0.002513734082,      -2.226572464,      -1.805434779,       -1.69509736,      -2.060747724,      -1.780215784,      -0.744826388
        101,           0,           3,      -5.651979269,      -2.673651383,      -2.770510473,     -0.1223466064,      -3.998323081,        1.27832242,    0.008339891763,   -0.009256449263,                 0,                 0,                 0,     0.01959810137,    0.008339891763,   -0.009256449263,                 0,      -1.109900407,    0.002513734082,      -2.742090051,      -2.212434774,      -2.197078186,       -2.67330282,      -2.042015999,        -1.1237155
        101,           0,           4,      -5.835425265,      -2.940864722,      -3.019322579,     -0.3417270937,      -4.142814165,       1.608947239,    0.008337045779,   -0.009106596985,                 0,                 0,                 0,     0.01946347952,    0.008337045779,   -0.009106596985,                 0,      -1.092305023,    0.002513734082,      -2.925536046,      -2.479648112,      -2.445890292,      -2.892683308,      -2.186507084,     -0.7930906798
        101,           0,           5,      -5.972970801,      -3.138576749,      -3.110916228,     -0.4857305397,      -4.235626179,       1.578387269,    0.008334814921,   -0.009133816536,                 0,                 0,                 0,      0.0193463759,    0.008334814921,   -0.009133816536,                 0,       -1.09586315,    0.002513734082,      -3.063081583,       -2.67736014,      -2.537483941,      -3.036686754,      -2.279319097,       -0.82365065
        101,           0,           6,      -5.978623142,      -3.280754666,      -3.140482264,     -0.5009552878,      -4.300081516,       1.453590807,    0.008338796363,   -0.009618375635,                 0,                 0,                 0,     0.01907775984,    0.008338796363,   -0.009618375635,                 0,      -1.153448917,    0.002513734082,      -3.068733923,      -2.819538056,      -2.567049978,      -3.051911502,      -2.343774434,     -0.9484471122
        101,           0,           7,      -5.876310616,      -3.365882672,      -3.145992034,     -0.3990240033,      -4.346413302,       1.295908044,    0.008350644811,    -0.01060150585,                 0,                 0,                 0,      0.0186205401,    0.008350644811,    -0.01060150585,                 0,      -1.269543382,    0.002513734082,      -2.966421398,      -2.904666062,      -2.572559747,      -2.949980217,      -2.390106221,      -1.106129875
        101,           0,           8,      -5.782995762,      -3.399054253,      -3.138530869,      -0.301902956,      -4.381080767,       1.121202174,    0.008370095119,    -0.01202000937,                 0,                 0,                 0,      0.0179911084,    0.008370095119,    -0.01202000937,                 0,      -1.436066043,    0.002513734082,      -2.873106543,      -2.937837643,      -2.565098583,       -2.85285917,      -2.424773685,      -1.280835745
        101,           0,           9,      -5.727381585,       -3.39953845,      -3.127232014,     -0.2422280267,      -4.408515405,      0.9463199419,    0.008395565601,    -0.01375227175,                 0,                 0,                 0,     0.01723505054,    0.008395565601,    -0.01375227175,                 0,      -1.638039937,    0.002513734082,      -2.817492366,       -2.93832184,      -2.553799727,      -2.793184241,      -2.452208323,      -1.455717977
        101,           0,          10,      -5.707977352,       -3.39019338,      -3.123853793,     -0.2189031455,       -4.43153249,      0.7867795819,    0.008424601758,    -0.01564598908,                 0,                 0,                 0,     0.01641395287,    0.008424601758,    -0.01564598908,                 0,      -1.857178479,    0.002513734082,      -2.798088133,      -2.928976771,      -2.550421507,      -2.769859359,      -2.475225409,      -1.615258337
        101,           0,          11,      -5.720985341,      -3.387206858,      -3.137952441,     -0.2279881947,      -4.451782174,      0.6549440455,    0.008454474308,    -0.01754776674,                 0,                 0,                 0,     0.01559132071,    0.008454474308,    -0.01754776674,                 0,      -2.075559769,    0.002513734082,      -2.811096123,      -2.925990249,      -2.564520154,      -2.778944409,      -2.495475092,      -1.747093874
